URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
2024/2024_10_16_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-16 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43710	0.44587	0.00148	0.43817	0.00	0.43789	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.43506	0.43719	0.00043	0.43583	-0.53	0.43580	-0.48	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.43447	0.43674	0.00049	0.43554	-0.60	0.43544	-0.56	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.42586	0.42988	0.00070	0.42650	-2.66	0.42638	-2.63	0	50.83
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71856	0.72195	0.00080	0.71988	0.00	0.71984	0.00	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.71330	0.71743	0.00086	0.71447	-0.75	0.71415	-0.79	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.71325	0.72945	0.00284	0.71465	-0.73	0.71406	-0.80	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.68884	0.69102	0.00062	0.68973	-4.19	0.68968	-4.19	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58073	0.58251	0.00052	0.58155	0.00	0.58147	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.57594	0.57768	0.00048	0.57700	-0.78	0.57702	-0.77	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.57615	0.57826	0.00052	0.57692	-0.80	0.57683	-0.80	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.52064	0.52258	0.00043	0.52155	-10.32	0.52156	-10.30	0	61.95
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21533	0.22109	0.00113	0.21655	0.00	0.21634	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.21522	0.21725	0.00047	0.21617	-0.17	0.21613	-0.10	0	26.21
bench.php	10	25	0	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.21521	0.21915	0.00095	0.21654	-0.00	0.21638	0.02	0	26.21
bench.php	10	25	0	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.07456	0.07634	0.00052	0.07547	-65.15	0.07544	-65.13	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34405	1.36840	0.00635	1.35468	0.00	1.35534	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	1.30209	1.31885	0.00384	1.30723	-3.50	1.30657	-3.60	0	20.47
micro_bench.php	10	25	0	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	1.29851	1.31201	0.00353	1.30612	-3.58	1.30553	-3.67	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.53408	0.54474	0.00271	0.53830	-60.26	0.53799	-60.31	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_17_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-17 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43979	0.45053	0.00144	0.44122	0.00	0.44094	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.43811	0.44078	0.00060	0.43918	-0.46	0.43908	-0.42	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.43836	0.44195	0.00059	0.43955	-0.38	0.43946	-0.33	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.42928	0.43225	0.00053	0.43011	-2.52	0.43006	-2.47	0	50.83
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72294	0.72639	0.00085	0.72427	0.00	0.72415	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.71741	0.72130	0.00080	0.71901	-0.73	0.71880	-0.74	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.71741	0.72249	0.00094	0.71905	-0.72	0.71893	-0.72	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.69678	0.70041	0.00075	0.69805	-3.62	0.69796	-3.62	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58155	0.58461	0.00067	0.58333	0.00	0.58329	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.57743	0.58168	0.00063	0.57921	-0.71	0.57917	-0.71	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.57855	0.58148	0.00062	0.57973	-0.62	0.57973	-0.61	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.52241	0.52485	0.00053	0.52350	-10.26	0.52348	-10.25	0	61.95
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21532	0.22025	0.00108	0.21674	0.00	0.21646	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.21559	0.21875	0.00073	0.21708	0.16	0.21703	0.26	0	26.21
bench.php	10	50	0	PHP - master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.21512	0.22068	0.00104	0.21662	-0.05	0.21639	-0.03	0	26.21
bench.php	10	50	0	PHP - master (JIT)	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.07393	0.07718	0.00064	0.07526	-65.27	0.07528	-65.22	0	27.38
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33688	1.36358	0.00594	1.34919	0.00	1.34953	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	1.30093	1.32095	0.00383	1.30876	-3.00	1.30837	-3.05	0	20.47
micro_bench.php	10	50	0	PHP - master	3351daee61	https://github.com/php/php-src/commit/3351daee61	1.29851	1.31677	0.00423	1.30714	-3.12	1.30675	-3.17	0	20.46
micro_bench.php	10	50	0	PHP - master (JIT)	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.53514	0.55632	0.00409	0.54236	-59.80	0.54254	-59.80	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_18_00_49_21_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-18 00:49:21
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43976	0.44770	0.00132	0.44102	0.00	0.44066	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.43779	0.44049	0.00056	0.43869	-0.53	0.43856	-0.48	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.43756	0.44145	0.00073	0.43884	-0.49	0.43880	-0.42	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.42843	0.43094	0.00056	0.42937	-2.64	0.42928	-2.58	0	50.83
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72204	0.72805	0.00110	0.72342	0.00	0.72313	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.71793	0.72177	0.00078	0.71937	-0.56	0.71932	-0.53	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.71653	0.72019	0.00083	0.71841	-0.69	0.71837	-0.66	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.69513	0.69888	0.00064	0.69648	-3.72	0.69646	-3.69	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58219	0.58444	0.00051	0.58330	0.00	0.58326	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.57817	0.58095	0.00059	0.57942	-0.66	0.57935	-0.67	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.57834	0.58092	0.00057	0.57920	-0.70	0.57908	-0.72	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.52178	0.52466	0.00046	0.52341	-10.27	0.52339	-10.27	0	61.95
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21447	0.22048	0.00124	0.21633	0.00	0.21597	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	3351daee61	https://github.com/php/php-src/commit/3351daee61	0.21517	0.21947	0.00094	0.21701	0.32	0.21695	0.46	0	26.21
bench.php	10	50	0	PHP - master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.21529	0.21851	0.00063	0.21623	-0.04	0.21616	0.09	0	26.15
bench.php	10	50	0	PHP - master (JIT)	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.07403	0.07716	0.00065	0.07505	-65.31	0.07492	-65.31	0	27.31
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33785	1.36206	0.00569	1.35036	0.00	1.35053	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	3351daee61	https://github.com/php/php-src/commit/3351daee61	1.30058	1.31477	0.00355	1.30771	-3.16	1.30745	-3.19	0	20.47
micro_bench.php	10	50	0	PHP - master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	1.29451	1.30947	0.00391	1.30357	-3.46	1.30406	-3.44	0	20.41
micro_bench.php	10	50	0	PHP - master (JIT)	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.53278	0.55154	0.00408	0.54159	-59.89	0.54119	-59.93	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_19_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-19 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43979	0.45255	0.00179	0.44124	0.00	0.44099	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.43789	0.44081	0.00058	0.43888	-0.53	0.43881	-0.49	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.43846	0.44057	0.00046	0.43933	-0.43	0.43929	-0.39	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.42811	0.43026	0.00044	0.42915	-2.74	0.42918	-2.68	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72133	0.72502	0.00082	0.72296	0.00	0.72300	0.00	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.71704	0.72241	0.00101	0.71869	-0.59	0.71860	-0.61	0	37.35
Symfony 2.6.0 demo app	50	50	100	PHP - master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.71726	0.73636	0.00256	0.71962	-0.46	0.71918	-0.53	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.69347	0.69745	0.00079	0.69489	-3.88	0.69489	-3.89	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58154	0.58555	0.00063	0.58316	0.00	0.58316	0.00	0	43.00
Wordpress 6.2 main page	10	50	20	PHP - previous master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.57778	0.58175	0.00072	0.57949	-0.63	0.57937	-0.65	0	42.91
Wordpress 6.2 main page	10	50	20	PHP - master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.57986	0.58248	0.00062	0.58084	-0.40	0.58078	-0.41	0	42.94
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.52473	0.52702	0.00043	0.52558	-9.87	0.52560	-9.87	0	61.94
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21504	0.22080	0.00121	0.21692	0.00	0.21660	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	0.21493	0.21808	0.00070	0.21630	-0.28	0.21627	-0.15	0	26.14
bench.php	10	50	0	PHP - master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.21624	0.22062	0.00085	0.21793	0.47	0.21774	0.53	0	26.17
bench.php	10	50	0	PHP - master (JIT)	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.07396	0.07714	0.00065	0.07553	-65.18	0.07540	-65.19	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34026	1.36478	0.00530	1.34947	0.00	1.34976	0.00	0	20.42
micro_bench.php	10	50	0	PHP - previous master	42e179ef9d	https://github.com/php/php-src/commit/42e179ef9d	1.29753	1.31772	0.00440	1.30659	-3.18	1.30666	-3.19	0	20.39
micro_bench.php	10	50	0	PHP - master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	1.26869	1.29163	0.00540	1.28228	-4.98	1.28236	-4.99	0	20.42
micro_bench.php	10	50	0	PHP - master (JIT)	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.51579	0.53420	0.00370	0.52297	-61.25	0.52241	-61.30	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_20_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-20 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43994	0.44195	0.00046	0.44083	0.00	0.44089	0.00	0	41.87
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.43818	0.44054	0.00049	0.43925	-0.36	0.43925	-0.37	0	41.78
Laravel 11.1.2 demo app	50	50	100	PHP - master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.43839	0.44093	0.00058	0.43951	-0.30	0.43952	-0.31	0	41.81
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.42806	0.43031	0.00047	0.42928	-2.62	0.42931	-2.62	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.72154	0.72640	0.00098	0.72334	0.00	0.72322	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.71880	0.73624	0.00244	0.72060	-0.38	0.72013	-0.43	0	37.36
Symfony 2.6.0 demo app	50	50	100	PHP - master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.71794	0.72143	0.00078	0.71959	-0.52	0.71946	-0.52	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.69349	0.69728	0.00077	0.69526	-3.88	0.69526	-3.87	0	44.53
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58298	0.58497	0.00049	0.58384	0.00	0.58383	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.58011	0.58246	0.00064	0.58113	-0.46	0.58098	-0.49	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.58019	0.58167	0.00034	0.58096	-0.49	0.58091	-0.50	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.52501	0.52741	0.00046	0.52602	-9.90	0.52603	-9.90	0	61.94
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21468	0.22002	0.00117	0.21664	0.00	0.21638	0.00	0	26.17
bench.php	10	50	0	PHP - previous master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	0.21615	0.21993	0.00083	0.21739	0.35	0.21720	0.38	0	26.14
bench.php	10	50	0	PHP - master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.21570	0.21926	0.00096	0.21748	0.39	0.21749	0.52	0	26.17
bench.php	10	50	0	PHP - master (JIT)	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.07397	0.07791	0.00075	0.07569	-65.06	0.07563	-65.05	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33530	1.35664	0.00500	1.34615	0.00	1.34587	0.00	0	20.43
micro_bench.php	10	50	0	PHP - previous master	a00c73458f	https://github.com/php/php-src/commit/a00c73458f	1.26942	1.28913	0.00557	1.27907	-4.98	1.27846	-5.01	0	20.40
micro_bench.php	10	50	0	PHP - master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	1.27188	1.29430	0.00474	1.28321	-4.68	1.28379	-4.61	0	20.43
micro_bench.php	10	50	0	PHP - master (JIT)	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.51596	0.53027	0.00332	0.52356	-61.11	0.52310	-61.13	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_21_00_49_32_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-21 00:49:32
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43803	0.45199	0.00185	0.43937	0.00	0.43906	0.00	0	41.89
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.43666	0.43814	0.00037	0.43740	-0.45	0.43738	-0.38	0	41.80
Laravel 11.1.2 demo app	50	50	100	PHP - master	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.43657	0.43848	0.00040	0.43743	-0.44	0.43745	-0.37	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.42632	0.42790	0.00036	0.42692	-2.83	0.42694	-2.76	0	50.84
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71850	0.72223	0.00074	0.71982	0.00	0.71980	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.71509	0.71906	0.00074	0.71658	-0.45	0.71650	-0.46	0	37.38
Symfony 2.6.0 demo app	50	50	100	PHP - master	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.71459	0.73225	0.00242	0.71616	-0.51	0.71570	-0.57	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.68976	0.69212	0.00060	0.69087	-4.02	0.69075	-4.04	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58182	0.58887	0.00183	0.58676	0.00	0.58740	0.00	0	43.03
Wordpress 6.2 main page	10	50	20	PHP - previous master	d19fdaa4b7	https://github.com/php/php-src/commit/d19fdaa4b7	0.58262	0.58671	0.00092	0.58469	-0.35	0.58468	-0.46	0	42.94
Wordpress 6.2 main page	10	50	20	PHP - master	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.58391	0.58731	0.00060	0.58487	-0.32	0.58481	-0.44	0	42.97
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	514c2b3587	https://github.com/php/php-src/commit/514c2b3587	0.52860	0.53035	0.00041	0.52959	-9.74	0.52962	-9.84	0	61.96
